"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"1","313Aa","BIOLIVE_TPA",8.9190159146993,0.121969854831536,10.8938841635063,1.04786270177485,8.59116134246575,0.145838830667069,11.8980361208278,1.48625839101183,10.6188559211721,0.086625981774756,12.0125155130573,0.110269721362755,9.18771629510865,0.978688103688344,0.113918021635879
"2","313Ab","BIOLIVE_TPA",2.874581407071,0.0901171397894628,1.69065507864007,0.265199750903212,2.9428336443299,0.115259940290724,5.77369615742608,0.752128076653583,4.18036256281822,0.0995567140428795,5.79431748694966,0.0988781427523439,2.87590158478007,0.263975272331582,0.0897010515154997
"3","313Ac","BIOLIVE_TPA",5.34782852855582,0.0893668327078944,4.41204531413155,0.514639205236289,5.75872714341847,0.1092006880651,8.13392811659369,0.0370478010602199,5.74667365282293,0.0699378616885606,8.14711634057785,0.0794087676050061,5.32761544529142,0.50570474584503,0.0878153684400535
"4","313Ad","BIOLIVE_TPA",1.05340932797058,0.157766217692083,0.321962552131102,0.161472785914884,1.02349405517241,0.226742524936817,4.0215281627604,1.46272162941829,3.39947723129226,0.232781857279115,4.08927579027258,0.271860110959733,1.05767950196064,0.161198327791164,0.157498059687322
"5","313Ae","BIOLIVE_TPA",1.60171680020184,0.159020176011494,2.0177173187257,0.284836752264061,1.791198824,0.197529460896859,7.31471983264505,0.0403025548435231,7.50954818119882,0.293827425106575,7.39748225568948,0.222633116778488,1.6720801715476,0.283304619837316,0.158164808976737
"6","313Ag","BIOLIVE_TPA",9.45708471341879,0.165059430594346,8.70810435695932,1.54741955005883,9.37492359259259,0.17616975306538,10.5090353516677,0.430678580863361,7.24255504647472,0.0541435072415705,10.7226900819132,0.153367894225148,8.66595391574828,1.33766431768022,0.142685356789164
"7","313Ah","BIOLIVE_TPA",4.38078007067115,0.0737247786436897,2.22630809851217,0.376560551337192,5.10765251879699,0.0976990482608429,10.7275002155964,0.234992458124045,7.81325275798092,0.107209395361015,10.7483786619582,0.0889716305916599,4.44772362066925,0.373039327756636,0.073035377090315
"8","313Ai","BIOLIVE_TPA",6.91199550144816,0.0888679595578326,2.39211574230111,0.631218745071888,7.10288329126214,0.0945250139580742,14.0944300201682,0.1084257427857,9.16080760708554,0.0903902110040922,14.1264865001056,0.108376486243616,7.03623371108564,0.615084607846609,0.086596468310732
"9","313Aj","BIOLIVE_TPA",10.770451430848,0.0680154377114135,11.6162153153204,0.813476397775261,11.9601729423077,0.0756661002803044,17.1659677251777,0.426414920659662,14.6027627405586,0.0855696757205989,17.2254053530023,0.0770906420079978,11.2271479024762,0.783456153305214,0.0655054201209609
"10","313Ak","BIOLIVE_TPA",0.510706295753079,0.23014320177153,0.728893893195693,0.101722260977003,0.44199550625,0.307443502572362,1.68879776883754,0.0301454346905212,1.72824466829384,0.274037305412501,1.7579470766648,0.469622956882149,0.509945863884541,0.101655664038718,0.22999252843358
