"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"1","313Ca","BIOLIVE_TPA",3.53855279974495,0.0563065371915723,3.19252774646464,0.322202027315497,3.57741171147857,0.0576326085302369,0.675641378652217,0.182662760944893,0.671700559386973,0.210097026857867
"2","313An","BIOLIVE_TPA",4.68136859506033,0.285332802894989,1.80289109417948,0.0360291248681795,4.76542307328366,0.124944873731572,3.31901719502198,0.206939709558931,3.39222834117647,0.214532373165633
"3","313Db","BIOLIVE_TPA",2.39132545801296,0.0445030013371262,1.68148749532846,0.128533629085314,2.40121731553017,0.00508994596861277,0.888110943741691,0.111384411506079,0.886841831905782,0.10429052035571
"4","313Bp","BIOLIVE_TPA",21.4445153899941,0.915332290400986,17.5791036847295,0.0584353960443605,21.5192879811575,0.0448764203148993,22.146235104625,0.0990836036385185,20.3934186176471,0.114093695148514
"5","313Aj","BIOLIVE_TPA",17.1659656694075,0.426427464165499,14.2385916061542,0.0807047083496132,17.2254053530023,0.105418140580402,12.1659219320633,0.0637516761220089,11.9601729423077,0.0756661002803044
"6","313Ac","BIOLIVE_TPA",8.13392815722056,0.0370489049094486,5.60336017849059,0.0659616234681153,8.14711634057785,0.049080655987719,5.7774178615524,0.109867882255291,5.75872714341847,0.1092006880651
"7","313Ba","BIOLIVE_TPA",17.268260461322,0.0869438859224957,11.811909397621,0.060450604474117,17.2758502384521,0.564598259553798,13.0714272509076,0.0794873519086157,13.2461222044728,0.09683765896068
"8","313Ai","BIOLIVE_TPA",14.094426264478,0.108428931906503,8.93235072138495,0.0852511775382267,14.1264865001056,0.0988207395271837,6.917551867252,0.0899358635229005,7.10288329126214,0.0945250139580742
"9","313At","BIOLIVE_TPA",6.62535009873975,0.0901718614259693,5.00032634654298,0.13991198869546,6.78959356802314,0.0369786396515993,2.43046026471064,0.217638039303813,2.42277296078431,0.24028360090697
"10","313Ad","BIOLIVE_TPA",4.02152833370339,1.46276483179945,3.3146993367461,0.219547307414533,4.08927579027258,0.0189080640662335,1.03124113347423,0.261612766752046,1.02349405517241,0.226742524936817
"11","313Ab","BIOLIVE_TPA",5.77369637803648,0.752150461409776,4.07611055216993,0.0938965293886497,5.79431748694966,0.0840308367529067,2.94929319713798,0.119900578228201,2.9428336443299,0.115259940290724
"12","313Ag","BIOLIVE_TPA",10.5090221628685,0.430690680685312,7.06193652009579,0.051065239223575,10.7226900819132,0.895467820424138,9.43736253546002,0.14564048835205,9.37492359259259,0.17616975306538
"13","313Ao","BIOLIVE_TPA",5.12008609869464,0.165629459036174,3.11119124377447,0.067065457492407,5.15640846939036,0.0945956001462255,3.15212073235982,0.24540766192237,3.14482957142857,0.266214952290779
"14","313Ar","BIOLIVE_TPA",28.4527605612824,0.202114439974283,12.7814282583846,0.0334552545727451,28.1631687371255,0.479905389612786,17.9341939065228,0.187305138084258,25.8990805294118,0.161148778737858
"15","313Am","BIOLIVE_TPA",1.63772091802889,0.0804762482549175,1.19844141577788,0.153629393469593,1.68283705803891,0.0103320540465018,0.532713001791181,0.232737356975752,0.528824772532189,0.275185116782964
"16","313Df","BIOLIVE_TPA",30.9243299054873,0.0607162049561642,15.8105152842265,0.0533781506824651,30.5439297937249,0.124224724397452,14.0628231546872,0.156449480059005,20.079449375,0.119074168447259
"17","313Da","BIOLIVE_TPA",1.1865879550882,0.0123126649328957,0.859439107271537,0.0956177061752489,1.21866166667336,0.00645156090513436,0.61868212537036,0.355952653350883,0.609320919642857,0.344104418423818
"18","313Dc","BIOLIVE_TPA",12.6564710165695,0.354599026294671,10.2445367731384,0.112174416399708,12.7419879089207,0.153872407973722,6.24782535016342,0.165263699000157,6.19109980487805,0.169169095272724
"19","313Cd","BIOLIVE_TPA",15.9230419889874,0.0285697560929794,9.56298629746516,0.0687267539103094,15.9226936112572,0.30689627634148,9.28466060640365,0.0545225694801461,9.43272123333333,0.0572443476782532
"20","313Cc","BIOLIVE_TPA",9.04140351014277,0.764483677801911,6.43784215893343,0.122395058440463,9.05227895538805,0.0361385854793084,3.54604865314682,0.112314278083711,3.5657076993865,0.123638797255638
"21","313Bo","BIOLIVE_TPA",7.40256082456307,0.0799385830258854,7.44735901552351,0.111581221634917,7.41275874461294,0.00886932917700347,4.55188006693035,0.0419255954022343,4.52460297511312,0.0526966921965817
"22","313Ae","BIOLIVE_TPA",7.31472104565862,0.0403037431555147,7.32227124404666,0.277122198356485,7.39748225568948,0.0330819384635191,1.82935662581111,0.195028833038689,1.791198824,0.197529460896859
"23","313Bs","BIOLIVE_TPA",4.62541998853322,0.240421228278923,5.20770531491897,0.171455590298617,4.85114802890701,0.101232774899507,2.19642528954127,0.283458049866918,2.05903652,0.271220750578134
"24","313Ak","BIOLIVE_TPA",1.68879804784977,0.0301463260499555,1.68514482256172,0.25845722358985,1.7579470766648,0.0832734570417015,0.446858579384943,0.280739672535725,0.44199550625,0.307443502572362
"25","313Ah","BIOLIVE_TPA",10.7275003114325,0.234999438039686,7.61840188141636,0.101114126144413,10.7483786619582,0.439765402067873,5.07823351590051,0.103814049479207,5.10765251879699,0.0976990482608429
"26","313As","BIOLIVE_TPA",33.4181853604248,1.9729731674784,16.945324820131,0.0332573105683374,33.0962141810492,0.668938653838077,27.8263991199659,0.146999444336797,34.5407744117647,0.135502571979312
"27","313Bc","BIOLIVE_TPA",1.94199212671848,0.118342834528033,1.66460650517659,0.239146171501384,1.97282503771647,0.00927453566856757,0.475208508904814,0.286786877885085,0.471864660818713,0.267348693933902
"28","313Ap","BIOLIVE_TPA",8.76267130964725,0.0458796199039186,5.1490378323789,0.0532867231052333,8.78002158829754,0.0233860552246544,6.51506535891429,0.0861712287570659,6.55052890184049,0.0849761280084205
"29","313Aa","BIOLIVE_TPA",11.8980343213928,1.48630178459468,10.3540374840315,0.0817009593148154,12.0125155130573,0.0990576731535898,9.08296557342654,0.148003963629976,8.59116134246575,0.145838830667069
"30","313Be","BIOLIVE_TPA",19.962737971916,0.589452626586811,14.698888265481,0.0574970447277731,19.9764463588999,0.103740404079881,17.5685486579881,0.0708128207816916,17.3303871121076,0.0885064406069567
"31","313Aq","BIOLIVE_TPA",9.42941652652085,0.0778930821209183,4.54858730174074,0.0486280476186985,9.44415927595782,0.0192447703349233,6.21217509205808,0.0919108148943811,6.34101819771863,0.0932984271818402
"32","313De","BIOLIVE_TPA",12.4610407808251,0.0947752505546565,5.52548428018951,0.0486332596377321,12.4720092353462,0.134095426365722,7.03844182499651,0.124043317367019,7.70204881578947,0.131653326773984
"33","313Bd","BIOLIVE_TPA",4.27720000857591,0.0139519738723149,4.90722431379238,0.100141944530523,4.29194751049483,0.0255605568153521,3.35580627040467,0.0780624201710008,3.32192014652956,0.0753380898214876
"34","315Ha","BIOLIVE_TPA",0.897194084565243,0.266917529034815,0.395899954375344,0.552199289224549,0.898655015711986,0.0303727334606842,0.291199362817677,0.284405359117966,0.38233903988604,0.330922320167283
"35","315Bc","BIOLIVE_TPA",1.97554709595732,1.57417542737602,1.05944257259171,0.553868203881049,1.97711536215356,0.132515694655725,1.06470274477803,0.133341893741832,1.02007011280488,0.138661602828759
"36","315Bd","BIOLIVE_TPA",0.755472760993836,0.257637005685938,0.474796677177543,49.6153326884105,0.758761714944652,0.0768673313884215,0.00506904151115985,0.788510316738637,0.00510329648241206,0.767157574658466
"37","315Hb","BIOLIVE_TPA",4.23001934133829,7.51409601236459,1.15124426620362,0.145891249052108,4.21741204153833,0.489677931500037,2.81806734647383,0.211202319214478,4.20820874468085,0.18890985829669
"38","315Ad","BIOLIVE_TPA",1.05189399778736,0.252166123226656,0.572489444456456,0.914130944771394,1.05253624453937,0.0789831907289634,0.327153561549906,0.158936726689487,0.333978192263936,0.153418028476351
"39","315Ba","BIOLIVE_TPA",0.577215023218609,0.0412654177303662,0.375664074565231,8.4542182927818,0.577960696260156,0.0475792434011979,0.0235578120992243,0.471967046777562,0.0236965567010309,0.444144215463528
"40","315Ab","BIOLIVE_TPA",1.04168216185541,13.415146948284,0.800129965345693,9.75188620421472,1.0440107646402,0.156906325478266,0.0460634628026905,0.358994955628385,0.043755328358209,0.347484856262926
"41","315Aa","BIOLIVE_TPA",1.01326374720004,0.17296469689227,0.63054820769889,1.38638089659458,1.01514029887613,0.175667188706231,0.25192665200852,0.297024954527307,0.242546363112392,0.319202732132101
"42","315Bb","BIOLIVE_TPA",1.08152954480886,0.0834951846970655,0.665813187395772,2.08368909503031,1.13556239974585,0.115168648558569,0.172783349624439,0.52809285856144,0.1704035,0.641012762066817
"43","321Ag","BIOLIVE_TPA",0.957388168805746,0.975052239943973,1.02168735194042,2.53748779602397,0.961058255833952,0.0297301548713494,0.123122651135097,0.174079555868441,0.122953420579421,0.176626125726501
"44","321Ae","BIOLIVE_TPA",1.23946873451571,1.52123422893664,1.40716304246567,4.09074990302308,1.26966890882042,0.325088080032876,0.107538047775648,0.633093956111215,0.105043226277372,0.615646208131408
"45","321Am","BIOLIVE_TPA",7.11043810023581,2.2009604147912,3.12131516339862,0.182074048019397,7.10220171940619,0.774508118662813,5.0046661694715,0.126519300802195,5.23499335573123,0.130704759845564
"46","321Ad","BIOLIVE_TPA",0.97634480462623,0.511757744428693,1.42903881993687,2.24886473252405,0.981795617886078,0.02662832063703,0.196035344376859,0.201134292869789,0.194047143212951,0.191862283360199
"47","321Ai","BIOLIVE_TPA",1.41199352387994,2.96823289047787,0.849412376938227,0.402502859016647,1.44716393877763,0.148328418332762,0.611271318151358,0.535037520911754,0.644430632183908,0.532940384618079
"48","321Ak","BIOLIVE_TPA",6.80255522394903,0.642579394855483,2.85789708941695,0.187000258806854,6.77958901565601,1.09602307081363,3.77585058217439,0.19485331607098,4.6669262625,0.189218866998081
"49","321Aj","BIOLIVE_TPA",2.29497878856872,0.191231499972086,1.18914664715477,0.316244184874742,2.29693411700711,0.236689638817734,1.13508099804528,0.104207451190599,1.1482578624052,0.120170154973357
"50","321Af","BIOLIVE_TPA",0.779814134879653,0.31532046858066,0.594287365964078,0.738365946944209,0.820859342707833,0.125218768006555,0.245228978020267,0.38584826669896,0.24578275,0.392772046076032
"51","321Ac","BIOLIVE_TPA",1.18999862392961,0.0324927402093045,1.36408141599692,3.55307038882906,1.19703616668703,0.113518786569983,0.117461824966282,0.147746180209592,0.117236553191489,0.161762867198628
"52","321Ah","BIOLIVE_TPA",2.36934332918628,0.0983158852765381,1.80760353344818,0.895813501963207,2.4372190911368,0.582261324525052,0.596001385317518,0.365089919143417,0.616186441860465,0.390359287543053
"53","322Bf","BIOLIVE_TPA",0.634529535030987,7.60951310651418,0.877763106793197,4.88783849633518,0.634847618986562,0.123177302339191,0.0505939505059971,0.236094378309329,0.050571843975036,0.218471438464308
"54","322Ar","BIOLIVE_TPA",3.86961373603863,0.465521971233187,3.67503640357381,0.250103027969873,3.87510284057233,0.849227684174067,4.14207721319557,0.200029737947779,4.13800498496241,0.190531904217382
"55","322Aq","BIOLIVE_TPA",1.39883386076183,0.0630795268152567,2.64894940077585,1.70563453317567,1.4157784752648,0.444060714173209,0.467919750151908,0.602424302435239,0.437356913580247,0.616421367346008
"56","322Ay","BIOLIVE_TPA",0.178715313192068,33.9414310120726,0.294821478695844,1.08404150475006,0.184614390785005,0.206795263720538,0.0776377613502423,1.06923655686177,0.0765881401869159,0.92314108013528
"57","322At","BIOLIVE_TPA",0.673799399446332,1.22153717745743,0.945420704368913,1.29495537981279,0.687803082764711,0.070654569026645,0.207502883977933,0.474443517733193,0.205597873563218,0.474457468431718
"58","322Av","BIOLIVE_TPA",1.4879074332913,0.180710516655927,1.5486352735956,0.729653978879889,1.48967872441841,0.0212303159106535,0.598262621234745,0.161751047678713,0.597696215291751,0.165398564938914
"59","322Am","BIOLIVE_TPA",0.123733879538157,0.0955264628597303,0.197059646194337,7.8602651147223,0.128676902750625,0.015055911151264,0.00706990377557415,0.945853278244403,0.00706006692913386,1
